,len,c0,c1
12420,224,99960,99960
12421,224,86850,86850
12422,224,92366,92366
12423,224,114254,114254
12424,224,99028,99028
12425,224,108838,108838
12426,224,107006,107006
12427,224,97968,97968
12428,224,107316,107316
12429,224,96688,96688
12430,224,88780,88780
12431,224,96422,96422
12432,224,93420,93420
12433,224,101164,101164
12434,224,96538,96538
12435,224,103152,103152
12436,224,94504,94504
12437,224,97478,97478
12438,224,97940,97940
12439,224,99796,99796
12440,224,117766,117766
12441,224,96856,96856
12442,224,88244,88244
12443,224,101236,101236
12444,224,94244,94244
12445,224,94044,94044
12446,224,90172,90172
12447,224,111326,111326
12448,224,100964,100964
12449,224,91266,91266
12450,224,110516,110516
12451,224,95754,95754
12452,224,95884,95884
12453,224,88860,88860
12454,224,102592,102592
12455,224,112214,112214
12456,224,93504,93504
12457,224,83538,83538
12458,224,102530,102530
12459,224,98982,98982
12460,224,98196,98196
12461,224,100028,100028
12462,224,105676,105676
12463,224,94798,94798
12464,224,99894,99894
12465,224,88260,88260
12466,224,87874,87874
12467,224,94232,94232
12468,224,94848,94848
12469,224,88238,88238
12470,224,91928,91928
12471,224,115218,115218
12472,224,101852,101852
12473,224,91508,91508
12474,224,97728,97728
12475,224,90238,90238
12476,224,91634,91634
12477,224,99182,99182
12478,224,90914,90914
12479,224,119452,119452
12480,224,90694,90694
12481,224,87210,87210
12482,224,86398,86398
12483,224,102380,102380
12484,224,105134,105134
12485,224,95188,95188
12486,224,103896,103896
12487,224,102340,102340
12488,224,113562,113562
12489,224,93702,93702
12490,224,98884,98884
12491,224,102374,102374
12492,224,100884,100884
12493,224,91436,91436
12494,224,85506,85506
12495,224,103546,103546
12496,224,83252,83252
12497,224,105110,105110
12498,224,92544,92544
12499,224,91344,91344
12500,224,95696,95696
12501,224,99204,99204
12502,224,112282,112282
12503,224,94384,94384
12504,224,96970,96970
12505,224,93990,93990
12506,224,93308,93308
12507,224,95386,95386
12508,224,89728,89728
12509,224,98354,98354
12510,224,95014,95014
12511,224,92380,92380
12512,224,92386,92386
12513,224,93782,93782
12514,224,89080,89080
12515,224,97472,97472
12516,224,100488,100488
12517,224,93376,93376
12518,224,97928,97928
12519,224,94136,94136
12520,224,95722,95722
12521,224,92748,92748
12522,224,98300,98300
12523,224,86214,86214
12524,224,87496,87496
12525,224,103684,103684
12526,224,98358,98358
12527,224,104466,104466
12528,224,91944,91944
12529,224,104284,104284
12530,224,96660,96660
12531,224,114520,114520
12532,224,92380,92380
12533,224,91582,91582
12534,224,95962,95962
12535,224,94914,94914
12536,224,91244,91244
12537,224,87896,87896
12538,224,94880,94880
12539,224,96452,96452
12540,224,93944,93944
12541,224,108142,108142
12542,224,92174,92174
12543,224,95770,95770
12544,224,100410,100410
12545,224,93722,93722
12546,224,88436,88436
12547,224,91448,91448
12548,224,115668,115668
12549,224,97692,97692
12550,224,92756,92756
12551,224,94328,94328
12552,224,106296,106296
12553,224,89222,89222
12554,224,97478,97478
12555,224,97830,97830
12556,224,94802,94802
12557,224,96914,96914
12558,224,103676,103676
12559,224,96102,96102
12560,224,124510,124510
12561,224,92686,92686
12562,224,95232,95232
12563,224,89188,89188
12564,224,115836,115836
12565,224,92874,92874
12566,224,94322,94322
12567,224,98322,98322
12568,224,98594,98594
12569,224,96186,96186
12570,224,90532,90532
12571,224,108794,108794
12572,224,107854,107854
12573,224,97042,97042
12574,224,103092,103092
12575,224,94224,94224
12576,224,91282,91282
12577,224,104752,104752
12578,224,127450,127450
12579,224,90246,90246
12580,224,102008,102008
12581,224,87910,87910
12582,224,95908,95908
12583,224,91518,91518
12584,224,95216,95216
12585,224,97238,97238
12586,224,97580,97580
12587,224,95900,95900
12588,224,106298,106298
12589,224,89508,89508
12590,224,96430,96430
12591,224,94822,94822
12592,224,96586,96586
12593,224,112824,112824
12594,224,108404,108404
12595,224,90488,90488
12596,224,112444,112444
12597,224,92742,92742
12598,224,103682,103682
12599,224,102786,102786
12600,224,102988,102988
12601,224,92308,92308
12602,224,100748,100748
12603,224,109996,109996
12604,224,99740,99740
12605,224,87554,87554
12606,224,99082,99082
12607,224,91170,91170
12608,224,104112,104112
12609,224,97024,97024
12610,224,94272,94272
12611,224,89138,89138
12612,224,103932,103932
12613,224,105452,105452
12614,224,96132,96132
12615,224,92846,92846
12616,224,94770,94770
12617,224,97254,97254
12618,224,102400,102400
12619,224,105456,105456
12620,224,95850,95850
12621,224,99608,99608
12622,224,89990,89990
12623,224,104546,104546
12624,224,92504,92504
12625,224,94482,94482
12626,224,92558,92558
12627,224,102714,102714
12628,224,97400,97400
12629,224,104612,104612
12630,224,107866,107866
12631,224,93440,93440
12632,224,111564,111564
12633,224,97192,97192
12634,224,105306,105306
12635,224,90090,90090
12636,224,116140,116140
12637,224,96516,96516
12638,224,99080,99080
12639,224,112010,112010
12640,224,99804,99804
12641,224,88342,88342
12642,224,136084,136084
12643,224,96720,96720
12644,224,96380,96380
12645,224,102220,102220
12646,224,89776,89776
12647,224,100880,100880
12648,224,89838,89838
12649,224,98852,98852
12650,224,100214,100214
12651,224,96178,96178
12652,224,95010,95010
12653,224,92836,92836
12654,224,93410,93410
12655,224,106440,106440
12656,224,98142,98142
12657,224,94012,94012
12658,224,98514,98514
12659,224,107884,107884
12660,224,94008,94008
12661,224,107054,107054
12662,224,102894,102894
12663,224,97028,97028
12664,224,87722,87722
12665,224,105312,105312
12666,224,108694,108694
12667,224,99606,99606
12668,224,108118,108118
12669,224,90150,90150
12670,224,92034,92034
12671,224,98156,98156
12672,224,109124,109124
12673,224,123828,123828
12674,224,97388,97388
12675,224,92246,92246
12676,224,95168,95168
12677,224,104598,104598
12678,224,112762,112762
12679,224,94442,94442
12680,224,96188,96188
12681,224,92570,92570
12682,224,96108,96108
12683,224,90480,90480
12684,224,98986,98986
12685,224,93024,93024
12686,224,93178,93178
12687,224,100146,100146
12688,224,99326,99326
12689,224,98202,98202
12690,224,99080,99080
12691,224,84530,84530
12692,224,89790,89790
12693,224,93552,93552
12694,224,94030,94030
12695,224,95522,95522
12696,224,89896,89896
12697,224,100292,100292
12698,224,95726,95726
12699,224,107228,107228
12700,224,96146,96146
12701,224,94516,94516
12702,224,94210,94210
12703,224,102226,102226
12704,224,94662,94662
12705,224,93520,93520
12706,224,103544,103544
12707,224,90596,90596
12708,224,99244,99244
12709,224,104052,104052
12710,224,109290,109290
12711,224,98004,98004
12712,224,114988,114988
12713,224,95052,95052
12714,224,96076,96076
12715,224,96796,96796
12716,224,88792,88792
12717,224,94476,94476
12718,224,86456,86456
12719,224,97174,97174
12720,224,99032,99032
12721,224,93638,93638
12722,224,89524,89524
12723,224,88240,88240
12724,224,94330,94330
12725,224,94514,94514
12726,224,96084,96084
12727,224,103642,103642
12728,224,97020,97020
12729,224,84284,84284
12730,224,111378,111378
12731,224,94424,94424
12732,224,104330,104330
12733,224,103538,103538
12734,224,102614,102614
12735,224,88638,88638
12736,224,103342,103342
12737,224,93170,93170
12738,224,99838,99838
12739,224,89914,89914
12740,224,105864,105864
12741,224,95458,95458
12742,224,98642,98642
12743,224,91512,91512
12744,224,83560,83560
12745,224,84618,84618
12746,224,101522,101522
12747,224,93576,93576
12748,224,98842,98842
12749,224,90884,90884
12750,224,93860,93860
12751,224,129724,129724
12752,224,86266,86266
12753,224,97056,97056
12754,224,85806,85806
12755,224,109684,109684
12756,224,100086,100086
12757,224,105348,105348
12758,224,85570,85570
12759,224,95708,95708
12760,224,93930,93930
12761,224,85796,85796
12762,224,94572,94572
12763,224,92218,92218
12764,224,105126,105126
12765,224,102384,102384
12766,224,93090,93090
12767,224,108808,108808
12768,224,105442,105442
12769,224,94540,94540
12770,224,100254,100254
12771,224,92094,92094
12772,224,91028,91028
12773,224,102676,102676
12774,224,98238,98238
12775,224,95032,95032
12776,224,89850,89850
12777,224,91604,91604
12778,224,92872,92872
12779,224,89732,89732
12780,224,96144,96144
12781,224,85372,85372
12782,224,96484,96484
12783,224,90356,90356
12784,224,108906,108906
12785,224,97036,97036
12786,224,94266,94266
12787,224,97262,97262
12788,224,97708,97708
12789,224,114936,114936
12790,224,104786,104786
12791,224,103422,103422
12792,224,102502,102502
12793,224,101118,101118
12794,224,91554,91554
12795,224,96674,96674
12796,224,107336,107336
12797,224,98182,98182
12798,224,101088,101088
12799,224,93046,93046
12800,232,103750,103750
12801,232,99262,99262
12802,232,105368,105368
12803,232,101592,101592
12804,232,99360,99360
12805,232,92248,92248
12806,232,110976,110976
12807,232,97772,97772
12808,232,101090,101090
12809,232,116170,116170
12810,232,104270,104270
12811,232,100734,100734
12812,232,116678,116678
12813,232,101344,101344
12814,232,106926,106926
12815,232,94638,94638
12816,232,94902,94902
12817,232,95862,95862
12818,232,97234,97234
12819,232,97042,97042
12820,232,100948,100948
12821,232,106512,106512
12822,232,89642,89642
12823,232,95458,95458
12824,232,102578,102578
12825,232,96782,96782
12826,232,94064,94064
12827,232,112388,112388
12828,232,98376,98376
12829,232,105930,105930
12830,232,95616,95616
12831,232,116464,116464
12832,232,99138,99138
12833,232,113898,113898
12834,232,103940,103940
12835,232,95876,95876
12836,232,96566,96566
12837,232,105734,105734
12838,232,90762,90762
12839,232,97350,97350
12840,232,95276,95276
12841,232,105080,105080
12842,232,100314,100314
12843,232,101760,101760
12844,232,94046,94046
12845,232,101134,101134
12846,232,102230,102230
12847,232,94826,94826
12848,232,87014,87014
12849,232,103860,103860
12850,232,105440,105440
12851,232,88642,88642
12852,232,102594,102594
12853,232,104836,104836
12854,232,91172,91172
12855,232,114488,114488
12856,232,104372,104372
12857,232,117306,117306
12858,232,90384,90384
12859,232,95464,95464
12860,232,120154,120154
12861,232,104644,104644
12862,232,104932,104932
12863,232,89294,89294
12864,232,103186,103186
12865,232,98808,98808
12866,232,95262,95262
12867,232,103450,103450
12868,232,97340,97340
12869,232,109466,109466
12870,232,97990,97990
12871,232,101120,101120
12872,232,115318,115318
12873,232,96850,96850
12874,232,101716,101716
12875,232,95924,95924
12876,232,107380,107380
12877,232,101416,101416
12878,232,96440,96440
12879,232,99324,99324
12880,232,109140,109140
12881,232,99160,99160
12882,232,106602,106602
12883,232,100498,100498
12884,232,96356,96356
12885,232,93626,93626
12886,232,102086,102086
12887,232,100098,100098
12888,232,100788,100788
12889,232,95042,95042
12890,232,97820,97820
12891,232,97774,97774
12892,232,104782,104782
12893,232,108430,108430
12894,232,107110,107110
12895,232,103230,103230
12896,232,111326,111326
12897,232,92572,92572
12898,232,93334,93334
12899,232,99810,99810
12900,232,103648,103648
12901,232,105298,105298
12902,232,111166,111166
12903,232,107096,107096
12904,232,109136,109136
12905,232,95736,95736
12906,232,116928,116928
12907,232,97018,97018
12908,232,96052,96052
12909,232,110932,110932
12910,232,95692,95692
12911,232,101480,101480
12912,232,107086,107086
12913,232,94992,94992
12914,232,105898,105898
12915,232,99256,99256
12916,232,126998,126998
12917,232,97152,97152
12918,232,96592,96592
12919,232,122216,122216
12920,232,101344,101344
12921,232,117650,117650
12922,232,108366,108366
12923,232,105814,105814
12924,232,110074,110074
12925,232,96604,96604
12926,232,105696,105696
12927,232,105532,105532
12928,232,109930,109930
12929,232,116690,116690
12930,232,112614,112614
12931,232,105278,105278
12932,232,105920,105920
12933,232,108802,108802
12934,232,109300,109300
12935,232,89716,89716
12936,232,103228,103228
12937,232,94348,94348
12938,232,98836,98836
12939,232,95632,95632
12940,232,101346,101346
12941,232,104398,104398
12942,232,104448,104448
12943,232,100590,100590
12944,232,107928,107928
12945,232,87702,87702
12946,232,114776,114776
12947,232,95932,95932
12948,232,108020,108020
12949,232,91480,91480
12950,232,92058,92058
12951,232,103878,103878
12952,232,98126,98126
12953,232,118402,118402
12954,232,94238,94238
12955,232,95940,95940
12956,232,91156,91156
12957,232,103414,103414
12958,232,101622,101622
12959,232,97458,97458
12960,232,130804,130804
12961,232,99324,99324
12962,232,91176,91176
12963,232,94098,94098
12964,232,97934,97934
12965,232,105194,105194
12966,232,95876,95876
12967,232,92414,92414
12968,232,88316,88316
12969,232,91836,91836
12970,232,98148,98148
12971,232,120056,120056
12972,232,102874,102874
12973,232,94464,94464
12974,232,97146,97146
12975,232,103548,103548
12976,232,91282,91282
12977,232,101478,101478
12978,232,93512,93512
12979,232,92816,92816
12980,232,104580,104580
12981,232,117738,117738
12982,232,111912,111912
12983,232,117050,117050
12984,232,98646,98646
12985,232,100560,100560
12986,232,101706,101706
12987,232,95164,95164
12988,232,98914,98914
12989,232,115340,115340
12990,232,105734,105734
12991,232,98022,98022
12992,232,96096,96096
12993,232,100242,100242
12994,232,124944,124944
12995,232,100294,100294
12996,232,95168,95168
12997,232,115094,115094
12998,232,107446,107446
12999,232,92446,92446
13000,232,95416,95416
13001,232,92664,92664
13002,232,91608,91608
13003,232,96016,96016
13004,232,90892,90892
13005,232,98806,98806
13006,232,98948,98948
13007,232,100584,100584
13008,232,105508,105508
13009,232,110124,110124
13010,232,96086,96086
13011,232,102428,102428
13012,232,97186,97186
13013,232,95944,95944
13014,232,97726,97726
13015,232,114854,114854
13016,232,97984,97984
13017,232,95460,95460
13018,232,105732,105732
13019,232,103434,103434
13020,232,92426,92426
13021,232,100326,100326
13022,232,91868,91868
13023,232,102140,102140
13024,232,111418,111418
13025,232,100118,100118
13026,232,100008,100008
13027,232,110306,110306
13028,232,104776,104776
13029,232,92950,92950
13030,232,100436,100436
13031,232,101544,101544
13032,232,102598,102598
13033,232,97754,97754
13034,232,110080,110080
13035,232,93702,93702
13036,232,106444,106444
13037,232,91056,91056
13038,232,110916,110916
13039,232,108486,108486
13040,232,99494,99494
13041,232,91046,91046
13042,232,89368,89368
13043,232,99256,99256
13044,232,102238,102238
13045,232,91188,91188
13046,232,91362,91362
13047,232,96054,96054
13048,232,100088,100088
13049,232,108232,108232
13050,232,93212,93212
13051,232,105022,105022
13052,232,93894,93894
13053,232,107882,107882
13054,232,100034,100034
13055,232,97948,97948
13056,232,96364,96364
13057,232,106742,106742
13058,232,101182,101182
13059,232,97420,97420
13060,232,111350,111350
13061,232,91038,91038
13062,232,122932,122932
13063,232,103156,103156
13064,232,97918,97918
13065,232,96268,96268
13066,232,106732,106732
